"forecast_dt","India_active","India_active_low","India_active_up","India_confirm","India_confirm_low","India_confirm_up","India_death","India_death_low","India_death_up"
2020-10-16,822653,701172,951728,7446767,6973055,7936780,2082,1971,2195
2020-10-17,833386,692954,983368,7522515,6975034,8088819,2102,1974,2232
2020-10-18,844157,686538,1015048,7599564,6987441,8235442,2123,1980,2268
2020-10-19,855152,681658,1044319,7677322,7007154,8378757,2144,1988,2304
2020-10-20,866387,677060,1073302,7756496,7030301,8519078,2165,1997,2339
2020-10-21,877694,672831,1102658,7836793,7055445,8659996,2187,2006,2374
2020-10-22,889105,669883,1131875,7917854,7084590,8796723,2209,2016,2408
2020-10-23,900774,667573,1160877,8000354,7114996,8935641,2231,2027,2442
2020-10-24,912480,665776,1189995,8083998,7150288,9074856,2253,2038,2477
2020-10-25,924379,664295,1220019,8168548,7187891,9213851,2276,2051,2511
2020-10-26,936676,662242,1249668,8253969,7223731,9354097,2299,2062,2546
2020-10-27,948958,661512,1277706,8340447,7266436,9493200,2323,2076,2581
2020-10-28,961471,660494,1307245,8428521,7304521,9633203,2346,2088,2615
2020-10-29,973988,660252,1338288,8517585,7348446,9774859,2370,2102,2650
2020-10-30,986914,660163,1368253,8608064,7390190,9919384,2395,2115,2686
2020-10-31,999887,659304,1400473,8699720,7438833,10068227,2419,2131,2722
2020-11-01,1012948,658876,1430066,8792406,7478866,10208876,2444,2144,2757
2020-11-02,1026376,659298,1463023,8886341,7530426,10362056,2470,2160,2795
2020-11-03,1040039,659413,1497940,8982395,7578877,10515417,2496,2175,2832
2020-11-04,1053717,659431,1529303,9078824,7626438,10670649,2521,2190,2871
2020-11-05,1067630,658600,1561106,9176963,7676675,10828037,2548,2206,2910
2020-11-06,1081848,660763,1595775,9276488,7731634,10985741,2575,2223,2949
2020-11-07,1096150,660977,1630226,9377293,7781533,11155092,2602,2238,2991
2020-11-08,1110715,661288,1663936,9478710,7832824,11316853,2629,2254,3031
