date,esir.arc.estim,esir.arc.low,esir.arc.high,esir.crc.estim,esir.crc.low,esir.crc.high,esir.crd.estim,esir.crd.low,esir.crd.high,esir.arc.width,esir.crc.width,esir.crd.width
2020-10-16T00:00:00Z,804782,685937,930733,7429734,6960913,7913277,113141,107173,119239,244796,952364,12066
2020-10-17T00:00:00Z,802237,667581,947155,7492406,6954510,8048605,114256,107379,121269,279574,1094095,13890
2020-10-18T00:00:00Z,799626,649737,961683,7554803,6959260,8173577,115367,107767,123155,311946,1214317,15388
2020-10-19T00:00:00Z,797072,632897,974977,7617069,6963530,8299722,116475,108130,125082,342080,1336192,16952
2020-10-20T00:00:00Z,794480,618880,986245,7679078,6972289,8420063,117580,108521,126945,367365,1447774,18424
2020-10-21T00:00:00Z,792040,604908,998399,7740936,6985352,8532233,118679,108984,128654,393491,1546881,19670
2020-10-22T00:00:00Z,789485,591418,1008111,7802517,6998907,8645289,119775,109448,130418,416693,1646382,20970
2020-10-23T00:00:00Z,786976,578486,1018186,7863850,7015874,8754262,120867,109961,132108,439700,1738388,22147
2020-10-24T00:00:00Z,784544,567239,1027084,7925075,7034657,8869259,121955,110475,133920,459845,1834602,23445
2020-10-25T00:00:00Z,782082,556121,1036396,7985962,7057494,8971633,123038,111057,135510,480275,1914139,24453
2020-10-26T00:00:00Z,779756,545629,1044559,8046485,7076331,9076339,124113,111559,137159,498930,2000008,25600
2020-10-27T00:00:00Z,777351,535107,1053894,8107354,7095661,9184200,125194,112071,138842,518787,2088539,26771
2020-10-28T00:00:00Z,774683,524334,1062860,8167823,7118722,9290013,126274,112650,140496,538526,2171291,27846
2020-10-29T00:00:00Z,772209,514018,1070118,8228195,7140987,9391029,127348,113209,142098,556100,2250042,28889
2020-10-30T00:00:00Z,769871,504126,1078111,8288170,7163985,9492423,128414,113771,143693,573985,2328438,29922
2020-10-31T00:00:00Z,767409,494666,1086080,8348262,7187697,9600349,129483,114339,145401,591414,2412652,31062
2020-11-01T00:00:00Z,764991,484917,1092964,8407950,7208834,9697996,130544,114868,146952,608047,2489162,32084
2020-11-02T00:00:00Z,774524,484577,1117581,8479858,7244848,9816022,131610,115490,148545,633004,2571174,33055
2020-11-03T00:00:00Z,784011,483717,1140535,8552732,7279710,9930685,132692,116100,150110,656818,2650975,34010
2020-11-04T00:00:00Z,793733,482693,1165653,8626041,7312478,10058398,133778,116678,151860,682960,2745920,35182
2020-11-05T00:00:00Z,803877,481323,1191441,8700917,7346610,10177144,134883,117285,153446,710118,2830534,36161
2020-11-06T00:00:00Z,814096,480624,1216301,8777116,7380389,10299548,136009,117875,155111,735677,2919159,37236
2020-11-07T00:00:00Z,824448,481326,1243181,8853806,7420438,10430631,137143,118547,156889,761855,3010193,38342
2020-11-08T00:00:00Z,834845,479279,1267917,8931421,7452366,10550592,138290,119128,158513,788638,3098226,39385
2020-11-09T00:00:00Z,845487,479028,1294568,9010069,7489919,10683068,139451,119774,160319,815540,3193149,40545
2020-11-10T00:00:00Z,856005,478135,1320584,9089202,7529097,10813322,140623,120459,162098,842449,3284225,41639
2020-11-11T00:00:00Z,866775,478201,1349486,9169647,7566933,10945956,141812,121104,163867,871285,3379023,42763
2020-11-12T00:00:00Z,877826,477318,1377910,9251415,7607387,11085595,143020,121811,165765,900592,3478208,43954
2020-11-13T00:00:00Z,888885,477511,1406949,9333794,7644969,11219888,144238,122450,167561,929438,3574919,45111
2020-11-14T00:00:00Z,900120,476411,1434272,9417266,7682357,11358594,145471,123109,169462,957861,3676237,46353
2020-11-15T00:00:00Z,911519,475721,1466114,9502185,7729815,11498762,146726,123931,171310,990393,3768947,47379
2020-11-16T00:00:00Z,923068,475581,1494802,9588242,7762519,11639070,147998,124493,173214,1019221,3876551,48721
2020-11-17T00:00:00Z,934706,475125,1523200,9675165,7808610,11785484,149284,125288,175228,1048075,3976874,49940
2020-11-18T00:00:00Z,946542,476496,1554443,9763082,7850484,11930252,150583,125980,177165,1077947,4079768,51185
2020-11-19T00:00:00Z,958548,476550,1586770,9852092,7892761,12081220,151898,126702,179189,1110220,4188459,52487
2020-11-20T00:00:00Z,970720,476519,1618077,9942233,7935540,12234680,153229,127434,181274,1141558,4299140,53840
2020-11-21T00:00:00Z,983035,477673,1649646,10033405,7978853,12397736,154575,128154,183517,1171973,4418883,55363
